id;name;item_ids/applied_on;item_ids/id;item_ids/fixed_price;item_ids/min_quantity;item_ids/product_tmpl_id/id;item_ids/product_id/id
;;Prodotto;__export__.product_pricelist_item_8499_ca4321e0;100;1;__export__.product_template_11852_29cdbc72;0
;;Prodotto;__export__.product_pricelist_item_8498_2fdcc04d;51.65;1;__export__.product_template_11716_6870d6a0;0
;;Prodotto;__export__.product_pricelist_item_8497_313debe1;50;1;__export__.product_template_11844_df71170c;0
;;Prodotto;__export__.product_pricelist_item_8496_cc718750;100;1;__export__.product_template_11870_786ce364;0
;;Prodotto;__export__.product_pricelist_item_8495_046d6d83;66.01;1;__export__.product_template_14449_c9f52319;0
;;Prodotto;__export__.product_pricelist_item_8494_2e326995;66.01;1;__export__.product_template_14448_411740ff;0
;;Prodotto;__export__.product_pricelist_item_8493_ff3743d8;80;1;__export__.product_template_11670_657d35ca;0
;;Prodotto;__export__.product_pricelist_item_8492_15057144;60;1;__export__.product_template_11860_c9919b59;0
;;Prodotto;__export__.product_pricelist_item_8491_5d4c00dd;146.15;1;__export__.product_template_14824_e9f8d8bf;0
;;Prodotto;__export__.product_pricelist_item_8490_bf905d1b;73.98;1;__export__.product_template_14810_0881235a;0
;;Prodotto;__export__.product_pricelist_item_8489_e49d82b9;95.26;1;__export__.product_template_14805_288aa223;0
;;Prodotto;__export__.product_pricelist_item_8488_c2605a28;49.79;1;__export__.product_template_14809_a0412119;0
;;Prodotto;__export__.product_pricelist_item_8487_41237510;100;1;__export__.product_template_11713_16b00bae;0
;;Prodotto;__export__.product_pricelist_item_8486_58ef40e0;25;1;__export__.product_template_11714_46ac3f9c;0
;;Prodotto;__export__.product_pricelist_item_8485_c87c6e98;96.77;1;__export__.product_template_14826_b308e3e6;0
;;Prodotto;__export__.product_pricelist_item_8484_5e291fd8;46.77;1;__export__.product_template_14821_64219caf;0
;;Prodotto;__export__.product_pricelist_item_8483_750c41ca;169.6;1;__export__.product_template_14820_53fbf43a;0
;;Prodotto;__export__.product_pricelist_item_8482_a85a6759;60.22;1;__export__.product_template_14822_2b681186;0
;;Prodotto;__export__.product_pricelist_item_8481_3fa95aad;169.6;1;__export__.product_template_14825_03243630;0
;;Prodotto;__export__.product_pricelist_item_8480_1810f243;60.19;1;__export__.product_template_14807_099d6150;0
;;Prodotto;__export__.product_pricelist_item_8479_f8983c18;85.19;1;__export__.product_template_14806_596353b9;0
;;Prodotto;__export__.product_pricelist_item_8478_95863f63;29.01;1;__export__.product_template_14519_13f5145c;0
;;Prodotto;__export__.product_pricelist_item_8477_d3a542c7;93.01;1;__export__.product_template_14515_3563aede;0
;;Prodotto;__export__.product_pricelist_item_8476_67ab3c1a;12.39;1;__export__.product_template_14551_143fe15b;0
;;Prodotto;__export__.product_pricelist_item_8475_c87fb6a5;15.49;1;__export__.product_template_14552_93de394d;0
;;Prodotto;__export__.product_pricelist_item_8474_f82ac8ab;7.01;1;__export__.product_template_14550_20326162;0
;;Prodotto;__export__.product_pricelist_item_8473_79bf5aa9;7.01;1;__export__.product_template_14545_d7522019;0
;;Prodotto;__export__.product_pricelist_item_8472_f5f0ed6d;35;1;__export__.product_template_6862_6711b7a4;0
;;Prodotto;__export__.product_pricelist_item_8471_cec37222;5.01;1;__export__.product_template_14536_b99382b4;0
;;Prodotto;__export__.product_pricelist_item_8470_64a8a75f;5.01;1;__export__.product_template_14535_ac3e634b;0
;;Prodotto;__export__.product_pricelist_item_8469_d1255ab1;10;1;__export__.product_template_14534_6c7090a4;0
;;Prodotto;__export__.product_pricelist_item_8468_4e9fe2d7;1.01;1;__export__.product_template_14528_32dfa70b;0
;;Prodotto;__export__.product_pricelist_item_8467_3350b1d1;1.01;1;__export__.product_template_14529_618fc55f;0
;;Prodotto;__export__.product_pricelist_item_8466_95e21452;1.01;1;__export__.product_template_14530_5d04b889;0
;;Prodotto;__export__.product_pricelist_item_8465_1b4136ba;25;1;__export__.product_template_7199_1742f5a0;0
;;Prodotto;__export__.product_pricelist_item_8464_b7ba20f7;20.66;1;__export__.product_template_14508_dbdec92f;0
;;Prodotto;__export__.product_pricelist_item_8463_b4e5cc1c;4.39;1;__export__.product_template_14391_a90a81fd;0
;;Prodotto;__export__.product_pricelist_item_8462_f67e4bc8;18.18;1;__export__.product_template_14511_0bb33447;0
;;Prodotto;__export__.product_pricelist_item_8461_744bbaa9;25.82;1;__export__.product_template_14504_7beab783;0
;;Prodotto;__export__.product_pricelist_item_8460_8f14f446;80;1;__export__.product_template_14294_10079ace;0
;;Prodotto;__export__.product_pricelist_item_8459_ef20c231;40;1;__export__.product_template_14295_0ceefbfd;0
;;Prodotto;__export__.product_pricelist_item_8458_a4b35b9c;40;1;__export__.product_template_11677_36753d9e;0
;;Prodotto;__export__.product_pricelist_item_8457_f0910bfc;50;1;__export__.product_template_10176_4be68a1d;0
;;Prodotto;__export__.product_pricelist_item_8456_f2a17d72;36.15;1;__export__.product_template_10180_3bce2277;0
;;Prodotto;__export__.product_pricelist_item_8455_9550f874;70;1;__export__.product_template_11648_2ec07bdf;0
;;Prodotto;__export__.product_pricelist_item_8454_2ffb3022;75;1;__export__.product_template_14652_4407108e;0
;;Prodotto;__export__.product_pricelist_item_8453_76433ce0;250;1;__export__.product_template_14813_ce1b2267;0
;;Prodotto;__export__.product_pricelist_item_8452_22f14603;250;1;__export__.product_template_14811_cc917d4e;0
;;Prodotto;__export__.product_pricelist_item_8451_9a3db39f;250;1;__export__.product_template_14819_59ff91b3;0
;;Prodotto;__export__.product_pricelist_item_8450_0b79ed2b;450;1;__export__.product_template_14818_4a5cc8ec;0
;;Prodotto;__export__.product_pricelist_item_8449_4a6faa46;450;1;__export__.product_template_14817_5275d6e6;0
;;Prodotto;__export__.product_pricelist_item_8448_5f0361b2;290;1;__export__.product_template_14814_06e3533a;0
;;Prodotto;__export__.product_pricelist_item_8447_87a2962e;150;1;__export__.product_template_14812_fa3cc544;0
;;Prodotto;__export__.product_pricelist_item_8446_4a6fdf74;200;1;__export__.product_template_14815_d9c6a1fc;0
;;Prodotto;__export__.product_pricelist_item_8445_ef1fc441;290;1;__export__.product_template_14816_f77158ef;0
;;Prodotto;__export__.product_pricelist_item_8444_3d14c009;63.52;1;__export__.product_template_7052_6b673a28;0
;;Prodotto;__export__.product_pricelist_item_8443_cc46b7e8;50.61;1;__export__.product_template_7050_29e5d858;0
;;Prodotto;__export__.product_pricelist_item_8442_50d13122;50;1;__export__.product_template_11845_122386af;0
;;Prodotto;__export__.product_pricelist_item_8441_d7331efb;25.31;1;__export__.product_template_7068_ac2a9d52;0
;;Prodotto;__export__.product_pricelist_item_8440_58599810;600;1;__export__.product_template_7075_13c2403c;0
;;Prodotto;__export__.product_pricelist_item_8439_9881f25a;33.01;1;__export__.product_template_14397_9c5fdcf5;0
;;Prodotto;__export__.product_pricelist_item_8438_13b62328;33.01;1;__export__.product_template_14396_a5d9282c;0
;;Prodotto;__export__.product_pricelist_item_8437_417c649a;33.01;1;__export__.product_template_14395_32dc84fb;0
;;Prodotto;__export__.product_pricelist_item_8436_4a736572;2.01;1;__export__.product_template_14394_c50063cd;0
;;Prodotto;__export__.product_pricelist_item_8435_a5077171;2.01;1;__export__.product_template_14393_ff13bd66;0
;;Prodotto;__export__.product_pricelist_item_8434_3e2f21ec;2.01;1;__export__.product_template_14392_1582cc77;0
;;Prodotto;__export__.product_pricelist_item_8433_8a212e05;5.01;1;__export__.product_template_14398_dfc79b0d;0
;;Prodotto;__export__.product_pricelist_item_8432_6503e56e;93.01;1;__export__.product_template_14517_efee7968;0
;;Prodotto;__export__.product_pricelist_item_8431_45d518ae;93.01;1;__export__.product_template_14516_779b7191;0
;;Prodotto;__export__.product_pricelist_item_8430_4f9675c9;31.14;1;__export__.product_template_7198_cd6961b5;0
;;Prodotto;__export__.product_pricelist_item_8429_c5afb0c1;50;1;__export__.product_template_14513_b50d7297;0
;;Prodotto;__export__.product_pricelist_item_8164_0e399f74;41.32;1;__export__.product_template_9541_735b25c1;0
;;Prodotto;__export__.product_pricelist_item_8163_c66d04f0;41.32;1;__export__.product_template_9540_41c7abc9;0
;;Prodotto;__export__.product_pricelist_item_8162_199e5174;41.32;1;__export__.product_template_9539_62239805;0
;;Prodotto;__export__.product_pricelist_item_8161_546620b4;41.32;1;__export__.product_template_9538_4a5305a3;0
;;Prodotto;__export__.product_pricelist_item_8160_693746f6;58.88;1;__export__.product_template_9537_bd43047d;0
;;Prodotto;__export__.product_pricelist_item_8159_0fd3caaf;58.88;1;__export__.product_template_9536_26a1ba51;0
;;Prodotto;__export__.product_pricelist_item_8158_aef7eb69;48.03;1;__export__.product_template_9543_e35c3356;0
;;Prodotto;__export__.product_pricelist_item_8157_0b51e889;48.03;1;__export__.product_template_9542_4b31d034;0
;;Prodotto;__export__.product_pricelist_item_8156_ba4d1684;103.29;1;__export__.product_template_9511_44492a4e;0
;;Prodotto;__export__.product_pricelist_item_8155_eaaa68b0;165.27;1;__export__.product_template_9524_0ae2c679;0
;;Prodotto;__export__.product_pricelist_item_8154_6d8fe1c3;165.27;1;__export__.product_template_9523_bd1813a8;0
;;Prodotto;__export__.product_pricelist_item_8153_695bfd33;103.29;1;__export__.product_template_9510_6e55e346;0
;;Prodotto;__export__.product_pricelist_item_8152_137c4869;103.29;1;__export__.product_template_9509_46f20afc;0
;;Prodotto;__export__.product_pricelist_item_8151_f76e6d95;178.69;1;__export__.product_template_9630_0d5499c7;0
;;Prodotto;__export__.product_pricelist_item_8150_de9ed233;113.62;1;__export__.product_template_9624_a082cb76;0
;;Prodotto;__export__.product_pricelist_item_8149_1febe0e5;173.01;1;__export__.product_template_9906_f84476dd;0
;;Prodotto;__export__.product_pricelist_item_8148_984d0c16;108.97;1;__export__.product_template_9884_6c1b0367;0
;;Prodotto;__export__.product_pricelist_item_8147_58b1fb39;173.01;1;__export__.product_template_9910_7bcf739a;0
;;Prodotto;__export__.product_pricelist_item_8146_38a75ed6;108.97;1;__export__.product_template_9888_4e4d5984;0
;;Prodotto;__export__.product_pricelist_item_8145_cacfcc16;173.01;1;__export__.product_template_9909_b730bed8;0
;;Prodotto;__export__.product_pricelist_item_8144_7063f943;108.97;1;__export__.product_template_9887_b06abace;0
;;Prodotto;__export__.product_pricelist_item_8143_8846eb19;173.01;1;__export__.product_template_9905_6665b3b2;0
;;Prodotto;__export__.product_pricelist_item_8142_056d7262;108.97;1;__export__.product_template_9883_4ef0d8ab;0
;;Prodotto;__export__.product_pricelist_item_8141_a4886395;170.43;1;__export__.product_template_7339_7ac00b6e;0
;;Prodotto;__export__.product_pricelist_item_8140_937d6b3b;170.43;1;__export__.product_template_7338_0ea3e96c;0
;;Prodotto;__export__.product_pricelist_item_8139_2d9927c8;107.42;1;__export__.product_template_7335_a83e737e;0
;;Prodotto;__export__.product_pricelist_item_8138_f44d14e0;107.42;1;__export__.product_template_7334_117e6ea3;0
;;Prodotto;__export__.product_pricelist_item_8137_7a178fa7;160.1;1;__export__.product_template_7324_addeb9ce;0
;;Prodotto;__export__.product_pricelist_item_8136_368ed4a0;160.1;1;__export__.product_template_7323_a1673ac5;0
;;Prodotto;__export__.product_pricelist_item_8135_16d9af2f;100;1;__export__.product_template_7315_c78a5aaa;0
;;Prodotto;__export__.product_pricelist_item_8134_834f3a50;100;1;__export__.product_template_7314_0ec56d1e;0
;;Prodotto;__export__.product_pricelist_item_8133_9db81064;120;1;__export__.product_template_9868_3a938f4b;0
;;Prodotto;__export__.product_pricelist_item_8132_a3dff8c2;120;1;__export__.product_template_9867_6894d1fe;0
;;Prodotto;__export__.product_pricelist_item_8131_26168893;178.69;1;__export__.product_template_9631_7125031d;0
;;Prodotto;__export__.product_pricelist_item_8130_3dad0607;113.62;1;__export__.product_template_9626_36838165;0
;;Prodotto;__export__.product_pricelist_item_8129_ee75b75e;178.69;1;__export__.product_template_9629_ad20921e;0
;;Prodotto;__export__.product_pricelist_item_8128_afb585f6;113.62;1;__export__.product_template_9625_e6c3ec07;0
;;Prodotto;__export__.product_pricelist_item_8127_8d48d3f3;178.69;1;__export__.product_template_9628_1f2f2388;0
;;Prodotto;__export__.product_pricelist_item_8126_08e45534;178.69;1;__export__.product_template_9627_ff83b4aa;0
;;Prodotto;__export__.product_pricelist_item_8125_11597258;113.62;1;__export__.product_template_9623_1605236a;0
;;Prodotto;__export__.product_pricelist_item_8124_7c6ea363;113.62;1;__export__.product_template_9622_4259b1c3;0
;;Prodotto;__export__.product_pricelist_item_8123_eecfc2ab;173.01;1;__export__.product_template_9918_8490a876;0
;;Prodotto;__export__.product_pricelist_item_8122_9d1d2dc6;108.97;1;__export__.product_template_9896_63032969;0
;;Prodotto;__export__.product_pricelist_item_8121_349dce12;173.01;1;__export__.product_template_9922_deb8b8ae;0
;;Prodotto;__export__.product_pricelist_item_8120_0cb868cf;108.97;1;__export__.product_template_9900_fdd45f6d;0
;;Prodotto;__export__.product_pricelist_item_8119_33de53dc;173.01;1;__export__.product_template_9921_51be93cc;0
;;Prodotto;__export__.product_pricelist_item_8118_3ed7c49f;108.97;1;__export__.product_template_9899_3a8917a9;0
;;Prodotto;__export__.product_pricelist_item_8117_7d90c33d;173.01;1;__export__.product_template_9917_88f993b8;0
;;Prodotto;__export__.product_pricelist_item_8116_c110d953;108.97;1;__export__.product_template_9895_7319bf73;0
;;Prodotto;__export__.product_pricelist_item_8115_d3402e96;165.27;1;__export__.product_template_9970_0f04373b;0
;;Prodotto;__export__.product_pricelist_item_8114_1df9e063;100;1;__export__.product_template_9946_578a4cef;0
;;Prodotto;__export__.product_pricelist_item_8113_97c39e92;165.27;1;__export__.product_template_9969_b9d0a04e;0
;;Prodotto;__export__.product_pricelist_item_8112_c2b5c850;100;1;__export__.product_template_9945_42f19334;0
;;Prodotto;__export__.product_pricelist_item_8111_5b9488ff;160.1;1;__export__.product_template_7326_45b48528;0
;;Prodotto;__export__.product_pricelist_item_8110_94b88635;160.1;1;__export__.product_template_7325_9762f2f3;0
;;Prodotto;__export__.product_pricelist_item_8109_587a0581;100;1;__export__.product_template_7317_d1e9ab8f;0
;;Prodotto;__export__.product_pricelist_item_8108_bcab525c;100;1;__export__.product_template_7316_afea8023;0
;;Prodotto;__export__.product_pricelist_item_8107_571a4a03;173.01;1;__export__.product_template_9920_987dbe3a;0
;;Prodotto;__export__.product_pricelist_item_8106_e79fc275;108.97;1;__export__.product_template_9898_f3b588a9;0
;;Prodotto;__export__.product_pricelist_item_8105_8707121e;173.01;1;__export__.product_template_9919_e81dbe30;0
;;Prodotto;__export__.product_pricelist_item_8104_b3d33e85;108.97;1;__export__.product_template_9897_ed600c75;0
;;Prodotto;__export__.product_pricelist_item_8103_61f798a4;173.01;1;__export__.product_template_9912_b06ddb29;0
;;Prodotto;__export__.product_pricelist_item_8102_9db11585;108.97;1;__export__.product_template_9890_d6612359;0
;;Prodotto;__export__.product_pricelist_item_8101_0b84ff75;173.01;1;__export__.product_template_9916_c4a45e33;0
;;Prodotto;__export__.product_pricelist_item_8100_9e54cabe;108.97;1;__export__.product_template_9894_5f46d2a3;0
;;Prodotto;__export__.product_pricelist_item_8099_150d0191;173.01;1;__export__.product_template_9915_c95e5d35;0
;;Prodotto;__export__.product_pricelist_item_8098_999b14e4;108.97;1;__export__.product_template_9893_c7f1f7ea;0
;;Prodotto;__export__.product_pricelist_item_8097_bac57b46;173.01;1;__export__.product_template_9911_14908249;0
;;Prodotto;__export__.product_pricelist_item_8096_a7a99c58;108.97;1;__export__.product_template_9889_09a4ddee;0
;;Prodotto;__export__.product_pricelist_item_8095_f21f48af;165.27;1;__export__.product_template_9962_f746ffa0;0
;;Prodotto;__export__.product_pricelist_item_8094_0c389445;100;1;__export__.product_template_9938_2dc79d8c;0
;;Prodotto;__export__.product_pricelist_item_8093_5bbbcf46;165.27;1;__export__.product_template_9966_179a5015;0
;;Prodotto;__export__.product_pricelist_item_8092_49444990;100;1;__export__.product_template_9942_45891233;0
;;Prodotto;__export__.product_pricelist_item_8091_f7909d93;165.27;1;__export__.product_template_9965_e9f1c174;0
;;Prodotto;__export__.product_pricelist_item_8090_bf67d788;100;1;__export__.product_template_9941_1bbe5b63;0
;;Prodotto;__export__.product_pricelist_item_8089_38b02a55;165.27;1;__export__.product_template_9961_44e3b590;0
;;Prodotto;__export__.product_pricelist_item_8088_840c03ad;100;1;__export__.product_template_9937_1fde0c85;0
;;Prodotto;__export__.product_pricelist_item_8087_6ebd7d13;160.62;1;__export__.product_template_7354_5a5b880a;0
;;Prodotto;__export__.product_pricelist_item_8086_f0c11fec;99.68;1;__export__.product_template_7350_0402d28c;0
;;Prodotto;__export__.product_pricelist_item_8085_fc5b4808;165.27;1;__export__.product_template_9964_b4020b68;0
;;Prodotto;__export__.product_pricelist_item_8084_0d4621dc;100;1;__export__.product_template_9940_06651884;0
;;Prodotto;__export__.product_pricelist_item_8083_d2b08aa6;165.27;1;__export__.product_template_9963_1c215357;0
;;Prodotto;__export__.product_pricelist_item_8082_09e21766;100;1;__export__.product_template_9939_9bd27640;0
;;Prodotto;__export__.product_pricelist_item_8081_e1dcdee5;165.27;1;__export__.product_template_9960_bfd4a8b4;0
;;Prodotto;__export__.product_pricelist_item_8080_a62ef51d;100;1;__export__.product_template_9936_3756ac63;0
;;Prodotto;__export__.product_pricelist_item_8079_6f921b12;165.27;1;__export__.product_template_9959_39c59fb7;0
;;Prodotto;__export__.product_pricelist_item_8078_3d4d1a47;100;1;__export__.product_template_9935_6e7f5333;0
;;Prodotto;__export__.product_pricelist_item_8077_8ff70c5f;160.62;1;__export__.product_template_7355_9e0c612d;0
;;Prodotto;__export__.product_pricelist_item_8076_4d9b98de;99.68;1;__export__.product_template_7351_58863e41;0
;;Prodotto;__export__.product_pricelist_item_8075_649506b2;160.1;1;__export__.product_template_7328_246854f9;0
;;Prodotto;__export__.product_pricelist_item_8074_4efab2bd;160.1;1;__export__.product_template_7327_690b7d69;0
;;Prodotto;__export__.product_pricelist_item_8073_52dfd86d;100;1;__export__.product_template_7319_16344819;0
;;Prodotto;__export__.product_pricelist_item_8072_b7b9b4c6;100;1;__export__.product_template_7318_0953d0f9;0
;;Prodotto;__export__.product_pricelist_item_8071_dc453b69;160.62;1;__export__.product_template_7347_f1451760;0
;;Prodotto;__export__.product_pricelist_item_8070_4a31f751;160.62;1;__export__.product_template_7346_a3fa23f8;0
;;Prodotto;__export__.product_pricelist_item_8069_3cc12e12;99.68;1;__export__.product_template_7345_7bdc6274;0
;;Prodotto;__export__.product_pricelist_item_8068_2fad1f5d;99.68;1;__export__.product_template_7344_3d4ed128;0
;;Prodotto;__export__.product_pricelist_item_8067_8881138b;165.27;1;__export__.product_template_9532_c379058e;0
;;Prodotto;__export__.product_pricelist_item_8066_cee05de2;165.27;1;__export__.product_template_9531_c23b5214;0
;;Prodotto;__export__.product_pricelist_item_8065_cce4389a;103.29;1;__export__.product_template_9519_1e817050;0
;;Prodotto;__export__.product_pricelist_item_8064_6b7531cd;103.29;1;__export__.product_template_9518_7c80cea0;0
;;Prodotto;__export__.product_pricelist_item_8063_f0115bde;165.27;1;__export__.product_template_9530_a38bd837;0
;;Prodotto;__export__.product_pricelist_item_8062_4d30a742;165.27;1;__export__.product_template_9529_0190cc57;0
;;Prodotto;__export__.product_pricelist_item_8061_4211cf0e;103.29;1;__export__.product_template_9517_aac8fac8;0
;;Prodotto;__export__.product_pricelist_item_8060_cc0676a0;103.29;1;__export__.product_template_9516_0e752fdc;0
;;Prodotto;__export__.product_pricelist_item_8059_f289c026;165.27;1;__export__.product_template_9526_3f44d66a;0
;;Prodotto;__export__.product_pricelist_item_8058_9f3ae2d9;165.27;1;__export__.product_template_9525_82bd51fd;0
;;Prodotto;__export__.product_pricelist_item_8057_c6a2dcf2;103.29;1;__export__.product_template_9513_741a4e9f;0
;;Prodotto;__export__.product_pricelist_item_8056_d8cc30b1;103.29;1;__export__.product_template_9512_4ae92dd6;0
;;Prodotto;__export__.product_pricelist_item_8055_7ca86401;168.88;1;__export__.product_template_9691_99e8c225;0
;;Prodotto;__export__.product_pricelist_item_8054_51bd44ea;168.88;1;__export__.product_template_9690_a2a1689e;0
;;Prodotto;__export__.product_pricelist_item_8053_db1601ad;165.27;1;__export__.product_template_9528_54955ac2;0
;;Prodotto;__export__.product_pricelist_item_8052_fea2a8c0;165.27;1;__export__.product_template_9527_e82c52bc;0
;;Prodotto;__export__.product_pricelist_item_8051_8953c792;103.29;1;__export__.product_template_9515_a010062a;0
;;Prodotto;__export__.product_pricelist_item_8050_2e32466b;103.29;1;__export__.product_template_9514_fbf9d9af;0
;;Prodotto;__export__.product_pricelist_item_8049_2ff45b5c;165.27;1;__export__.product_template_9534_55e4d8c3;0
;;Prodotto;__export__.product_pricelist_item_8048_20bbf3dc;165.27;1;__export__.product_template_9533_966d9482;0
;;Prodotto;__export__.product_pricelist_item_8047_a89d98b6;103.29;1;__export__.product_template_9521_77282248;0
;;Prodotto;__export__.product_pricelist_item_8046_cdec1e11;103.29;1;__export__.product_template_9520_d8b3a6a8;0
;;Prodotto;__export__.product_pricelist_item_8045_85a3d553;120;1;__export__.product_template_9860_467ff179;0
;;Prodotto;__export__.product_pricelist_item_8044_866297b5;120;1;__export__.product_template_9859_7e3c636a;0
;;Prodotto;__export__.product_pricelist_item_8043_5e29a60c;170.43;1;__export__.product_template_7337_8c84c6b9;0
;;Prodotto;__export__.product_pricelist_item_8042_0a31cecf;170.43;1;__export__.product_template_7336_dea02607;0
;;Prodotto;__export__.product_pricelist_item_8041_4d938748;107.42;1;__export__.product_template_7331_e7a6e445;0
;;Prodotto;__export__.product_pricelist_item_8040_486c4d75;107.42;1;__export__.product_template_7330_d3550fd2;0
;;Prodotto;__export__.product_pricelist_item_8039_d7462668;160.1;1;__export__.product_template_7322_dd5476b1;0
;;Prodotto;__export__.product_pricelist_item_8038_debcba2b;160.1;1;__export__.product_template_7321_4f5e5651;0
;;Prodotto;__export__.product_pricelist_item_8037_41fa322a;100;1;__export__.product_template_7313_44ec6fd2;0
;;Prodotto;__export__.product_pricelist_item_8036_693d16bc;100;1;__export__.product_template_7312_6023ca10;0
;;Prodotto;__export__.product_pricelist_item_8035_a384ebda;160.62;1;__export__.product_template_7353_c28cc2ef;0
;;Prodotto;__export__.product_pricelist_item_8034_f08ce50c;160.62;1;__export__.product_template_7352_fbc5d521;0
;;Prodotto;__export__.product_pricelist_item_8033_47db1667;99.68;1;__export__.product_template_7349_a04d7885;0
;;Prodotto;__export__.product_pricelist_item_8032_4d1d5397;99.68;1;__export__.product_template_7348_ec5b017a;0
;;Prodotto;__export__.product_pricelist_item_8031_d1cfb776;165.27;1;__export__.product_template_9535_3dd1ebd2;0
;;Prodotto;__export__.product_pricelist_item_8030_9c1fdb64;103.29;1;__export__.product_template_9522_a61b4876;0
;;Prodotto;__export__.product_pricelist_item_8029_a121a17f;120;1;__export__.product_template_9866_b1340718;0
;;Prodotto;__export__.product_pricelist_item_8028_6170ef20;120;1;__export__.product_template_9865_4f85bdba;0
;;Prodotto;__export__.product_pricelist_item_8027_883c6914;120;1;__export__.product_template_9864_ab3e689a;0
;;Prodotto;__export__.product_pricelist_item_8026_58fee4bd;120;1;__export__.product_template_9863_0fd2dde2;0
;;Prodotto;__export__.product_pricelist_item_8025_9a3dbeb5;120;1;__export__.product_template_9862_2f73d1e3;0
;;Prodotto;__export__.product_pricelist_item_8024_1d3652ee;120;1;__export__.product_template_9861_c672260d;0
;;Prodotto;__export__.product_pricelist_item_8023_79f6800b;160.1;1;__export__.product_template_7329_3a782ba7;0
;;Prodotto;__export__.product_pricelist_item_8022_b21ca7ec;100;1;__export__.product_template_7320_74ee8312;0
;;Prodotto;__export__.product_pricelist_item_8021_26bec20f;165.27;1;__export__.product_template_9968_3aba0b47;0
;;Prodotto;__export__.product_pricelist_item_8020_31d752b2;100;1;__export__.product_template_9944_52a4677d;0
;;Prodotto;__export__.product_pricelist_item_8019_727b6e2a;165.27;1;__export__.product_template_9972_4946071d;0
;;Prodotto;__export__.product_pricelist_item_8018_49812b13;100;1;__export__.product_template_9948_262106d1;0
;;Prodotto;__export__.product_pricelist_item_8017_8b79972c;165.27;1;__export__.product_template_9971_42bbfbb3;0
;;Prodotto;__export__.product_pricelist_item_8016_9d59b31b;100;1;__export__.product_template_9947_a3b7767b;0
;;Prodotto;__export__.product_pricelist_item_8015_f376e747;165.27;1;__export__.product_template_9967_a65059e7;0
;;Prodotto;__export__.product_pricelist_item_8014_cc3fb09d;100;1;__export__.product_template_9943_08fb6cbb;0
;;Prodotto;__export__.product_pricelist_item_8013_b95e0343;173.01;1;__export__.product_template_9908_8c877aae;0
;;Prodotto;__export__.product_pricelist_item_8012_02e34022;108.97;1;__export__.product_template_9886_3e25bd7d;0
;;Prodotto;__export__.product_pricelist_item_8011_e97f09cc;173.01;1;__export__.product_template_9907_1351e8c1;0
;;Prodotto;__export__.product_pricelist_item_8010_703cd04b;108.97;1;__export__.product_template_9885_6b957185;0
