name;id;analytic_distribution_ids/id;analytic_distribution_ids/account_id/id;analytic_distribution_ids/percentage;active_analytic_distribution;pre_admission;fixed_quote;ssn;ticket;acceptance_type;account_type/id;patient_type_id/id;hospitalization_type/id;organizational_unit/id
CP_O_26_SSN;__export__.account_analytic_tag_1207_436a8931;__export__.account_analytic_distribution_301_dcd197fb;__export__.account_analytic_account_383_44e634bd;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_prestazione;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_32_44609be9
CM_O_26_SSN;__export__.account_analytic_tag_1208_52d7141f;__export__.account_analytic_distribution_302_590a672c;__export__.account_analytic_account_363_5c3cdef7;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_farmaci_materiali;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_32_44609be9
CSP_O_26_SSN;__export__.account_analytic_tag_1209_38e288c7;__export__.account_analytic_distribution_303_d9ec7e28;__export__.account_analytic_account_373_5729ed79;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_32_44609be9
DRG_O_26_SSN;__export__.account_analytic_tag_1210_da0c49bd;__export__.account_analytic_distribution_304_8d01351b;__export__.account_analytic_account_404_dce65218;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_ricavi_drg;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_32_44609be9
R_O_43_SSN;__export__.account_analytic_tag_1211_0ab259cf;__export__.account_analytic_distribution_305_137112d2;__export__.account_analytic_account_413_51974fb8;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_ricavi_paziente;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_33_f259265d
CC_O_43_SSN;__export__.account_analytic_tag_1212_aa0029ac;__export__.account_analytic_distribution_306_357396b8;__export__.account_analytic_account_345_8e3babcd;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_compensi;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_33_f259265d
CCS_O_43_SSN;__export__.account_analytic_tag_1213_979b3aa2;__export__.account_analytic_distribution_307_cf7cfcf4;__export__.account_analytic_account_355_0e959ad5;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_consulenze_prestazioni;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_33_f259265d
CP_O_43_SSN;__export__.account_analytic_tag_1214_5988b674;__export__.account_analytic_distribution_308_26555099;__export__.account_analytic_account_385_5b0c3ea5;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_prestazione;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_33_f259265d
CM_O_43_SSN;__export__.account_analytic_tag_1215_d72624df;__export__.account_analytic_distribution_309_21030304;__export__.account_analytic_account_365_b800bfed;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_farmaci_materiali;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_33_f259265d
CSP_O_43_SSN;__export__.account_analytic_tag_1216_b5394384;__export__.account_analytic_distribution_310_d06a71c0;__export__.account_analytic_account_375_76d0bd2d;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_servizi_preosp;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_33_f259265d
DRG_O_43_SSN;__export__.account_analytic_tag_1217_35e9f87c;__export__.account_analytic_distribution_311_9810e39b;__export__.account_analytic_account_406_1784b0be;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_ricavi_drg;sync_tipologiche_puglia.id_tipologica_puglia_44;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_33_f259265d
AMB_LAB_PV_RIC;__export__.account_analytic_tag_1218_6518dc33;__export__.account_analytic_distribution_312_a73126fa;__export__.account_analytic_account_421_ef52eb77;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_ricavi_paziente;0;0;__export__.sync_structure_organisational_unit_47_547c69a1
AMB_LAB_PV_CC;__export__.account_analytic_tag_1219_2da0791a;__export__.account_analytic_distribution_313_dedf7bfa;__export__.account_analytic_account_321_73ee1721;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_47_547c69a1
AMB_RAD_PV_RIC;__export__.account_analytic_tag_1220_1741e9b5;__export__.account_analytic_distribution_314_d43259e5;__export__.account_analytic_account_427_4138a571;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_ricavi_paziente;0;0;__export__.sync_structure_organisational_unit_55_74db7f23
AMB_RAD_PV_CC;__export__.account_analytic_tag_1221_e1df929b;__export__.account_analytic_distribution_315_4a57b866;__export__.account_analytic_account_331_35037950;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_55_74db7f23
AMB_TAC_PV_RIC;__export__.account_analytic_tag_1222_e8c86783;__export__.account_analytic_distribution_316_f5de0101;__export__.account_analytic_account_428_49544f6b;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_ricavi_paziente;0;0;__export__.sync_structure_organisational_unit_56_402d3fce
AMB_TAC_PV_CC;__export__.account_analytic_tag_1223_6c1500ba;__export__.account_analytic_distribution_317_feeb1c88;__export__.account_analytic_account_333_18904d7f;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_56_402d3fce
AMB_URO_PV_RIC;__export__.account_analytic_tag_1224_3fe5ba31;__export__.account_analytic_distribution_318_979005e5;__export__.account_analytic_account_429_a6260003;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_ricavi_paziente;0;0;__export__.sync_structure_organisational_unit_57_153ad4f5
AMB_URO_PV_CC;__export__.account_analytic_tag_1225_5f931d51;__export__.account_analytic_distribution_319_02a2639e;__export__.account_analytic_account_334_49e6c9cb;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_57_153ad4f5
AMB_CHI_PV_RIC;__export__.account_analytic_tag_1226_3e8df9a0;__export__.account_analytic_distribution_320_40752fc0;__export__.account_analytic_account_417_168062be;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_ricavi_paziente;0;0;__export__.sync_structure_organisational_unit_36_e7bebe80
AMB_CHI_PV_CC;__export__.account_analytic_tag_1227_611af4ff;__export__.account_analytic_distribution_321_7f56ff5c;__export__.account_analytic_account_315_bf149882;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_36_e7bebe80
AMB_ORT_PV_RIC;__export__.account_analytic_tag_1228_7bd66e7c;__export__.account_analytic_distribution_322_e5a9595a;__export__.account_analytic_account_424_e2f758f5;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_ricavi_paziente;0;0;__export__.sync_structure_organisational_unit_50_c480eae3
AMB_ORT_PV_CC;__export__.account_analytic_tag_1229_a6020402;__export__.account_analytic_distribution_323_09360f43;__export__.account_analytic_account_325_95b68db0;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_50_c480eae3
AMB_CARD_PV_RIC;__export__.account_analytic_tag_1230_4823815e;__export__.account_analytic_distribution_324_e55e9b76;__export__.account_analytic_account_416_e756f921;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_ricavi_paziente;0;0;__export__.sync_structure_organisational_unit_35_9dbeb078
AMB_CARD_PV_CC;__export__.account_analytic_tag_1231_062742f9;__export__.account_analytic_distribution_325_b05f2725;__export__.account_analytic_account_314_c7de847d;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_35_9dbeb078
AMB_GIN_PV_RIC;__export__.account_analytic_tag_1232_93dad321;__export__.account_analytic_distribution_326_a24f3bec;__export__.account_analytic_account_420_02333524;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_ricavi_paziente;0;0;__export__.sync_structure_organisational_unit_46_9e2393d9
AMB_GIN_PV_CC;__export__.account_analytic_tag_1233_63d60108;__export__.account_analytic_distribution_327_779b1cc2;__export__.account_analytic_account_320_90e2e6d5;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_46_9e2393d9
AMB_OST_PV_CC;__export__.account_analytic_tag_1234_8a6139ea;__export__.account_analytic_distribution_328_86e0498f;__export__.account_analytic_account_327_ee69ae0b;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_51_0e822692
AMB_OST_PV_RIC;__export__.account_analytic_tag_1235_22c8473b;__export__.account_analytic_distribution_329_871a6299;__export__.account_analytic_account_425_254d84c1;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_ricavi_paziente;0;0;__export__.sync_structure_organisational_unit_51_0e822692
AMB_END_PV_RIC;__export__.account_analytic_tag_1236_5946d486;__export__.account_analytic_distribution_330_99e69826;__export__.account_analytic_account_419_d800acda;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_ricavi_paziente;0;0;__export__.sync_structure_organisational_unit_44_5508f210
AMB_END_PV_CC;__export__.account_analytic_tag_1237_1198c966;__export__.account_analytic_distribution_331_27565aac;__export__.account_analytic_account_318_70b084f2;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_44_5508f210
AMB_ANG_PV_RIC;__export__.account_analytic_tag_1238_344d7755;__export__.account_analytic_distribution_332_e7e7a6fe;__export__.account_analytic_account_415_fc095a4f;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_ricavi_paziente;0;0;__export__.sync_structure_organisational_unit_34_d6ab977a
AMB_ANG_PV_CC;__export__.account_analytic_tag_1239_6434a1c9;__export__.account_analytic_distribution_333_d3d00163;__export__.account_analytic_account_313_02e9a152;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_34_d6ab977a
AMB_OTO_PV_RIC;__export__.account_analytic_tag_1240_556369cf;__export__.account_analytic_distribution_334_82448fdd;__export__.account_analytic_account_426_1ccc3cdb;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_ricavi_paziente;0;0;__export__.sync_structure_organisational_unit_52_363c3ba4
AMB_OTO_PV_CC;__export__.account_analytic_tag_1241_0861d0c4;__export__.account_analytic_distribution_335_f842c24d;__export__.account_analytic_account_328_bead8855;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_52_363c3ba4
AMB_MED_PV_RIC;__export__.account_analytic_tag_1242_789f6fd8;__export__.account_analytic_distribution_336_edfa1d9a;__export__.account_analytic_account_422_90365816;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_ricavi_paziente;0;0;__export__.sync_structure_organisational_unit_48_ba3c5102
AMB_MED_PV_CC;__export__.account_analytic_tag_1243_38c967f8;__export__.account_analytic_distribution_337_3db95670;__export__.account_analytic_account_323_4a796941;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_48_ba3c5102
AMB_NEU_PV_RIC;__export__.account_analytic_tag_1244_a56ec0ad;__export__.account_analytic_distribution_338_126c87f4;__export__.account_analytic_account_423_e5f0f204;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_ricavi_paziente;0;0;__export__.sync_structure_organisational_unit_49_2097743a
AMB_NEU_PV_CC;__export__.account_analytic_tag_1245_55a245ea;__export__.account_analytic_distribution_339_0193ec00;__export__.account_analytic_account_324_0890184c;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_49_2097743a
AMB_ANE_PV_CC;__export__.account_analytic_tag_1246_7eb9d090;__export__.account_analytic_distribution_340_d25053b4;__export__.account_analytic_account_414_1aaced38;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_58_559a120a
AMB_ANE_PV_RIC;__export__.account_analytic_tag_1247_267a140f;__export__.account_analytic_distribution_341_ca64a997;__export__.account_analytic_account_414_1aaced38;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_ricavi_paziente;0;0;__export__.sync_structure_organisational_unit_58_559a120a
AMB_PNE_PV_RIC;__export__.account_analytic_tag_1248_41fa9328;__export__.account_analytic_distribution_342_86194fbe;__export__.account_analytic_account_433_63112a85;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_ricavi_paziente;0;0;__export__.sync_structure_organisational_unit_54_c0da4a63
AMB_PNE_PV_CC;__export__.account_analytic_tag_1249_5c7b9799;__export__.account_analytic_distribution_343_d750dde8;__export__.account_analytic_account_330_8679d468;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_54_c0da4a63
AMB_ECO_PV_CC;__export__.account_analytic_tag_1250_7e5f1bc5;__export__.account_analytic_distribution_344_c2b9df24;__export__.account_analytic_account_418_53e4e24b;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_45_32d15e35
AMB_ECO_PV_RIC;__export__.account_analytic_tag_1251_6e53627c;__export__.account_analytic_distribution_345_f499fd0e;__export__.account_analytic_account_418_53e4e24b;100;1;0;0;0;0;ADG;sync_analytic_tag.tag_ricavi_paziente;0;0;__export__.sync_structure_organisational_unit_45_32d15e35
AMB_CHI_SSN_TK;__export__.account_analytic_tag_1252_cee70c5f;__export__.account_analytic_distribution_346_b8b156be;__export__.account_analytic_account_444_e4852def;100;1;0;0;1;1;ADG;sync_analytic_tag.tag_ricavi_paziente_ticket;0;0;__export__.sync_structure_organisational_unit_36_e7bebe80
AMB_CHI_SSN_QF;__export__.account_analytic_tag_1253_f9f827bf;__export__.account_analytic_distribution_347_466df139;__export__.account_analytic_account_434_06cd8c12;100;1;0;1;1;0;ADG;sync_analytic_tag.tag_ricavi_paziente_quota_fissa;0;0;__export__.sync_structure_organisational_unit_36_e7bebe80
AMB_CHI_SSN_CC;__export__.account_analytic_tag_1254_79afed8f;__export__.account_analytic_distribution_348_47a56882;__export__.account_analytic_account_316_01281fea;100;1;0;0;1;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_36_e7bebe80
AMB_LAB_SSN_TK;__export__.account_analytic_tag_1255_e704d5ad;__export__.account_analytic_distribution_349_ec24ecc8;__export__.account_analytic_account_446_b3f016c7;100;1;0;0;1;1;ADG;sync_analytic_tag.tag_ricavi_paziente_ticket;0;0;__export__.sync_structure_organisational_unit_47_547c69a1
AMB_LAB_SSN_QF;__export__.account_analytic_tag_1256_fc92785f;__export__.account_analytic_distribution_350_33bbcc57;__export__.account_analytic_account_436_452814e1;100;1;0;1;1;0;ADG;sync_analytic_tag.tag_ricavi_paziente_quota_fissa;0;0;__export__.sync_structure_organisational_unit_47_547c69a1
AMB_LAB_SSN_CC;__export__.account_analytic_tag_1257_0f9a432f;__export__.account_analytic_distribution_351_8a9c62f1;__export__.account_analytic_account_322_2bdeea58;100;1;0;0;1;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_47_547c69a1
AMB_URO_SSN_TK;__export__.account_analytic_tag_1258_4f507db1;__export__.account_analytic_distribution_352_dbfca010;__export__.account_analytic_account_450_4b8c845d;100;1;0;0;1;1;ADG;sync_analytic_tag.tag_ricavi_paziente_ticket;0;0;__export__.sync_structure_organisational_unit_57_153ad4f5
AMB_URO_SSN_QF;__export__.account_analytic_tag_1259_c4b5794b;__export__.account_analytic_distribution_353_2b3dacd1;__export__.account_analytic_account_440_791eaad7;100;1;0;1;1;0;ADG;sync_analytic_tag.tag_ricavi_paziente_quota_fissa;0;0;__export__.sync_structure_organisational_unit_57_153ad4f5
AMB_URO_SSN_CC;__export__.account_analytic_tag_1260_7b734a04;__export__.account_analytic_distribution_354_9d088ecc;__export__.account_analytic_account_345_8e3babcd;100;1;0;0;1;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_57_153ad4f5
AMB_ORT_SSN_TK;__export__.account_analytic_tag_1261_db9ca056;__export__.account_analytic_distribution_355_9a954aa4;__export__.account_analytic_account_447_81a5d594;100;1;0;0;1;1;ADG;sync_analytic_tag.tag_ricavi_paziente_ticket;0;0;__export__.sync_structure_organisational_unit_50_c480eae3
AMB_ORT_SSN_QF;__export__.account_analytic_tag_1262_6ba73a2c;__export__.account_analytic_distribution_356_3eb3d5ed;__export__.account_analytic_account_437_8c5b2936;100;1;0;1;1;0;ADG;sync_analytic_tag.tag_ricavi_paziente_quota_fissa;0;0;__export__.sync_structure_organisational_unit_50_c480eae3
AMB_ORT_SSN_CC;__export__.account_analytic_tag_1263_9c9ea63d;__export__.account_analytic_distribution_357_b32b4f88;__export__.account_analytic_account_326_58522734;100;1;0;0;1;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_50_c480eae3
AMB_OTO_SSN_TK;__export__.account_analytic_tag_1264_cfbd0d3f;__export__.account_analytic_distribution_358_753801b8;__export__.account_analytic_account_448_ce40049c;100;1;0;0;1;1;ADG;sync_analytic_tag.tag_ricavi_paziente_ticket;0;0;__export__.sync_structure_organisational_unit_52_363c3ba4
AMB_OTO_SSN_QF;__export__.account_analytic_tag_1265_7093ae05;__export__.account_analytic_distribution_359_f52fd2f4;__export__.account_analytic_account_438_1d62b82d;100;1;0;1;1;0;ADG;sync_analytic_tag.tag_ricavi_paziente_quota_fissa;0;0;__export__.sync_structure_organisational_unit_52_363c3ba4
AMB_OTO_SSN_CC;__export__.account_analytic_tag_1266_19c982ea;__export__.account_analytic_distribution_360_a02d200c;__export__.account_analytic_account_329_c25f5c6b;100;1;0;0;1;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_52_363c3ba4
AMB_END_SSN_TK;__export__.account_analytic_tag_1267_04194116;__export__.account_analytic_distribution_361_0b0101e6;__export__.account_analytic_account_445_8703c89a;100;1;0;0;1;1;ADG;sync_analytic_tag.tag_ricavi_paziente_ticket;0;0;__export__.sync_structure_organisational_unit_44_5508f210
AMB_END_SSN_QF;__export__.account_analytic_tag_1268_4af90e87;__export__.account_analytic_distribution_362_3916f909;__export__.account_analytic_account_435_b809afcc;100;1;0;1;1;0;ADG;sync_analytic_tag.tag_ricavi_paziente_quota_fissa;0;0;__export__.sync_structure_organisational_unit_44_5508f210
AMB_END_SSN_CC;__export__.account_analytic_tag_1269_c5db0426;__export__.account_analytic_distribution_363_9123b4f1;__export__.account_analytic_account_319_3a2bebf0;100;1;0;0;1;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_44_5508f210
AMB_RAD_SSN_TK;__export__.account_analytic_tag_1270_067e7d39;__export__.account_analytic_distribution_364_b229ed65;__export__.account_analytic_account_449_4df12675;100;1;0;0;1;1;ADG;sync_analytic_tag.tag_ricavi_paziente_ticket;0;0;__export__.sync_structure_organisational_unit_55_74db7f23
AMB_RAD_SSN_QF;__export__.account_analytic_tag_1271_7e9ef880;__export__.account_analytic_distribution_365_971aebb2;__export__.account_analytic_account_439_d61b19bb;100;1;0;1;1;0;ADG;sync_analytic_tag.tag_ricavi_paziente_quota_fissa;0;0;__export__.sync_structure_organisational_unit_55_74db7f23
AMB_RAD_SSN_CC;__export__.account_analytic_tag_1272_05603b13;__export__.account_analytic_distribution_366_4de674db;__export__.account_analytic_account_332_7ce63af8;100;1;0;0;1;0;ADG;sync_analytic_tag.tag_costi_compensi;0;0;__export__.sync_structure_organisational_unit_55_74db7f23
ASL_CHI;__export__.account_analytic_tag_1273_219a7f12;__export__.account_analytic_distribution_367_4559b31c;__export__.account_analytic_account_305_469f65e5;100;1;0;0;1;0;ADG;sync_analytic_tag.tag_ricavi_rimborso_ssn;0;0;__export__.sync_structure_organisational_unit_36_e7bebe80
ASL_LAB;__export__.account_analytic_tag_1274_631cfef7;__export__.account_analytic_distribution_368_3a42c355;__export__.account_analytic_account_307_a1b25ae8;100;1;0;0;1;0;ADG;sync_analytic_tag.tag_ricavi_rimborso_ssn;0;0;__export__.sync_structure_organisational_unit_47_547c69a1
ASL_RAD;__export__.account_analytic_tag_1275_0eff1861;__export__.account_analytic_distribution_369_5cf034fe;__export__.account_analytic_account_310_82c720a1;100;1;0;0;1;0;ADG;sync_analytic_tag.tag_ricavi_rimborso_ssn;0;0;__export__.sync_structure_organisational_unit_55_74db7f23
ASL_URO;__export__.account_analytic_tag_1276_31a6493e;__export__.account_analytic_distribution_370_afb1236c;__export__.account_analytic_account_311_90cea5cd;100;1;0;0;1;0;ADG;sync_analytic_tag.tag_ricavi_rimborso_ssn;0;0;__export__.sync_structure_organisational_unit_57_153ad4f5
ASL_OTO;__export__.account_analytic_tag_1277_27ae887f;__export__.account_analytic_distribution_371_b2d5df67;__export__.account_analytic_account_309_a817d1de;100;1;0;0;1;0;ADG;sync_analytic_tag.tag_ricavi_rimborso_ssn;0;0;__export__.sync_structure_organisational_unit_52_363c3ba4
ASL_END;__export__.account_analytic_tag_1278_2b824c8f;__export__.account_analytic_distribution_372_10dcc4c2;__export__.account_analytic_account_306_db691e93;100;1;0;0;1;0;ADG;sync_analytic_tag.tag_ricavi_rimborso_ssn;0;0;__export__.sync_structure_organisational_unit_44_5508f210
ASL_ORT;__export__.account_analytic_tag_1279_6e7fd6b1;__export__.account_analytic_distribution_373_c1cc4132;__export__.account_analytic_account_308_05950614;100;1;0;0;1;0;ADG;sync_analytic_tag.tag_ricavi_rimborso_ssn;0;0;__export__.sync_structure_organisational_unit_50_c480eae3
R_O_09_PVT;__export__.account_analytic_tag_1280_bfb7319e;__export__.account_analytic_distribution_374_1cc7a451;__export__.account_analytic_account_407_a032bf54;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_ricavi_paziente;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_30_7e6a5d22
CC_O_09_PVT;__export__.account_analytic_tag_1281_041454e6;__export__.account_analytic_distribution_375_69be009a;__export__.account_analytic_account_339_d48755f6;100;1;0;0;0;0;RICOVERO;sync_analytic_tag.tag_costi_compensi;sync_tipologiche_puglia.id_tipologica_puglia_45;sync_tipologiche_puglia.id_tipologica_puglia_41;__export__.sync_structure_organisational_unit_30_7e6a5d22
